@relation 'pacman-data-training-weka.filters.unsupervised.attribute.MathExpression-Eifelse(A>0, ifelse(A>2, ifelse(A>5, ifelse(A>8, ifelse(A>12, ifelse(A>15, ifelse(A>18, 7, 6), 5), 4), 3), 2), 1), 0)-V-R1-2,11-18,24-25-weka.filters.unsupervised.attribute.MathExpression-Eifelse(A>0, ifelse(A>5, ifelse(A>10, ifelse(A>15, ifelse(A>20, ifelse(A>25, ifelse(A>30, 7, 6), 5), 4), 3), 2), 1), 0)-V-R19-23,32-weka.filters.unsupervised.attribute.NumericToNominal-R1-2,11-25,32-weka.filters.unsupervised.attribute.Remove-R7-10,26-27,30-34'

@attribute pacman_positionX {0,1,2,3,4,5,6,7}
@attribute pacman_positionY {0,1,2,3,4,5,6,7}
@attribute legal_north {0,1}
@attribute legal_south {0,1}
@attribute legal_east {0,1}
@attribute legal_west {0,1}
@attribute ghost1_positionX {0,1,2,3,4,5,6,7}
@attribute ghost1_positionY {0,1,2,3,4,5,6,7}
@attribute ghost2_positionX {0,1,2,3,4,5,6,7}
@attribute ghost2_positionY {0,1,2,3,4,5,6,7}
@attribute ghost3_positionX {0,1,2,3,4,5,6,7}
@attribute ghost3_positionY {0,1,2,3,4,5,6,7}
@attribute ghost4_positionX {0,1,2,3,4,5,6,7}
@attribute ghost4_positionY {0,1,2,3,4,5,6,7}
@attribute ghost1_distance {0,1,2,3,4,5,6,7}
@attribute ghost2_distance {0,1,2,3,4,5,6,7}
@attribute ghost3_distance {0,1,2,3,4,5,6,7}
@attribute ghost4_distance {0,1,2,3,4,5,6,7}
@attribute food_distance {0,1,2,3,4,5,6,7}
@attribute food_position_x {0,1,2,3,4,5,6,7}
@attribute food_position_y {0,1,2,3,4,5,6,7}
@attribute score numeric
@attribute score_siguiente numeric
@attribute next_move {West,East,North,South,Stop}

@data
1,5,1,1,0,0,2,2,2,2,2,4,2,3,3,3,2,3,0,0,0,-5,-6,South
1,4,1,1,1,0,1,2,2,2,2,4,2,2,2,3,1,3,0,0,0,-6,-7,South
1,4,1,1,0,0,1,2,2,2,2,4,2,2,2,3,1,3,0,0,0,-7,-8,South
1,4,1,1,0,0,1,2,2,2,2,4,2,2,2,2,1,2,0,0,0,-8,-9,South
1,4,1,1,0,0,1,2,2,2,2,3,2,2,2,2,1,2,0,0,0,-9,-10,South
1,3,1,1,0,0,1,2,2,3,2,4,2,2,1,2,1,2,0,0,0,-10,-11,South
1,3,1,1,0,0,1,2,2,3,2,4,2,2,1,1,2,1,0,0,0,-11,-12,South
1,3,1,1,1,0,1,2,3,3,2,3,2,2,1,1,2,1,0,0,0,-12,-13,South
1,2,1,1,1,0,1,2,3,3,2,4,1,2,1,2,2,1,0,0,0,-13,186,South
1,2,1,1,1,0,1,1,3,3,2,3,1,2,0,2,2,1,0,0,0,186,185,East
1,2,1,1,1,1,1,1,3,3,2,3,1,2,0,2,2,0,0,0,0,385,384,East
2,2,1,1,1,1,1,1,3,3,2,3,3,1,0,2,1,0,0,0,0,384,383,East
2,2,1,1,1,1,1,1,3,3,2,3,3,1,0,2,1,0,0,0,0,383,382,North
2,2,1,1,1,1,1,1,3,4,2,3,3,1,0,2,1,0,0,0,0,382,581,North
2,3,1,1,1,1,1,1,3,4,2,1,3,1,0,1,0,0,0,0,0,581,580,East
2,3,1,1,1,1,1,1,3,4,2,1,3,1,0,1,0,0,0,0,0,580,579,East
3,3,1,0,1,1,1,1,2,4,2,1,3,1,0,1,0,0,0,0,0,579,578,West
2,3,1,1,1,1,1,1,2,4,2,1,3,1,0,1,0,0,0,0,0,578,577,North
2,3,1,1,1,1,1,1,2,4,2,1,3,1,0,1,0,0,0,0,0,577,576,North
2,3,1,1,1,1,1,1,2,4,2,1,3,1,0,1,0,0,0,0,0,576,575,West
2,3,1,1,1,1,1,1,2,4,2,1,3,1,0,1,0,0,0,0,0,575,574,North
1,3,0,1,1,0,3,2,3,3,4,2,6,3,2,2,3,3,0,0,0,0,-1,South
1,2,1,1,0,0,3,2,3,3,4,2,6,3,2,2,3,4,0,0,0,-1,-2,South
1,2,1,1,1,0,3,2,3,3,4,2,6,3,1,2,3,4,0,0,0,-2,-3,East
1,2,0,1,1,1,3,2,3,3,4,2,6,3,1,2,2,4,0,0,0,-3,-4,East
2,2,0,1,1,1,3,2,3,3,4,2,6,3,1,2,2,3,0,0,0,-4,-5,East
2,2,0,1,1,1,3,2,3,3,4,2,6,3,1,2,2,3,0,0,0,-5,-6,East
2,2,0,1,1,1,3,2,3,3,4,2,6,3,1,1,2,3,0,0,0,-6,193,East
3,2,0,1,1,1,1,1,3,3,4,2,6,3,0,1,2,3,0,0,0,193,192,East
3,2,1,1,1,1,1,1,3,3,4,2,6,3,0,1,1,3,0,0,0,192,191,North
3,2,1,1,0,0,1,1,3,3,4,2,6,3,0,1,2,2,0,0,0,191,190,North
3,3,0,1,1,1,1,1,3,3,4,2,6,3,0,1,2,2,0,0,0,190,389,East
3,3,0,0,1,1,1,1,2,1,4,2,6,3,0,0,2,2,0,0,0,389,388,West
3,3,0,1,1,1,1,1,2,1,4,2,6,3,0,0,2,2,0,0,0,388,387,South
3,2,1,1,0,0,1,1,2,1,4,2,6,3,0,0,2,2,0,0,0,387,386,South
3,2,1,1,1,1,1,1,2,1,4,2,6,3,0,0,1,3,0,0,0,386,385,East
3,2,0,1,1,1,1,1,2,1,4,2,6,3,0,0,1,2,0,0,0,385,384,East
4,2,0,1,1,1,1,1,2,1,4,2,6,3,0,0,1,2,0,0,0,384,383,East
4,2,0,1,1,1,1,1,2,1,4,2,6,3,0,0,1,2,0,0,0,383,382,East
4,2,0,1,1,1,1,1,2,1,4,2,6,3,0,0,1,2,0,0,0,382,581,South
4,2,1,0,1,1,1,1,2,1,2,1,6,3,0,0,0,2,0,0,0,581,580,East
4,2,1,0,1,1,1,1,2,1,2,1,6,3,0,0,0,2,0,0,0,580,579,East
5,2,1,0,1,1,1,1,2,1,2,1,6,3,0,0,0,2,0,0,0,579,578,East
5,2,1,0,1,1,1,1,2,1,2,1,6,3,0,0,0,1,0,0,0,578,577,East
5,2,1,0,1,1,1,1,2,1,2,1,6,3,0,0,0,1,0,0,0,577,576,East
6,2,1,0,1,1,1,1,2,1,2,1,6,3,0,0,0,1,0,0,0,576,575,North
6,2,1,1,1,1,1,1,2,1,2,1,6,3,0,0,0,1,0,0,0,575,574,North
6,2,1,1,0,0,1,1,2,1,2,1,6,3,0,0,0,1,0,0,0,574,773,North
1,4,0,1,1,0,3,2,3,4,3,4,5,3,3,2,2,4,3,4,3,0,-1,East
1,4,0,0,1,1,3,2,3,4,3,4,5,3,2,2,2,4,3,4,3,-1,-2,East
2,4,0,0,1,1,3,2,3,4,3,4,5,3,2,1,1,4,3,4,3,-2,-3,East
2,4,0,0,1,1,3,2,3,4,3,4,5,3,2,1,1,3,3,4,3,-3,-4,East
2,4,0,1,1,1,3,2,3,4,3,4,5,3,2,1,1,3,2,4,3,-4,-5,East
3,4,0,1,1,1,3,2,3,4,3,4,5,3,2,1,1,3,2,4,3,-5,-6,South
3,4,1,1,0,1,3,2,3,4,3,4,5,3,1,1,1,3,2,4,3,-6,193,South
1,4,0,1,1,0,3,2,3,4,3,4,5,3,3,2,2,4,3,4,3,0,-1,East
1,4,0,0,1,1,3,2,3,4,3,4,5,3,3,1,2,4,3,4,3,-1,-2,East
2,4,0,0,1,1,3,2,3,4,3,4,5,3,2,1,1,3,3,4,3,-2,-3,East
2,4,0,0,1,1,3,2,3,4,3,4,5,3,2,1,1,3,3,4,3,-3,-4,East
2,4,0,1,1,1,3,2,3,3,3,4,5,3,2,1,1,3,2,4,3,-4,-5,East
3,4,0,1,1,1,4,2,2,3,4,4,5,3,2,1,1,3,2,4,3,-5,-6,East
3,4,0,0,1,1,4,2,2,3,4,4,5,3,2,2,1,3,2,4,3,-6,-7,East
3,4,0,0,1,1,3,2,3,3,2,1,5,3,2,2,0,2,2,4,3,193,192,West
3,4,0,0,1,1,3,2,3,3,2,1,5,3,2,1,0,2,2,4,3,192,191,West
3,4,0,1,1,1,3,2,3,4,2,1,5,3,2,1,0,2,2,4,3,191,190,South
3,4,1,1,0,1,3,2,3,3,2,1,5,4,2,1,0,2,2,4,3,190,189,South
3,4,1,1,1,1,3,2,3,3,2,1,5,4,2,1,0,2,2,4,3,189,188,South
3,3,1,1,1,1,3,2,3,3,2,1,5,4,1,1,0,3,2,4,3,188,187,East
3,3,1,1,1,1,3,2,3,3,2,1,6,4,1,1,0,2,1,4,3,187,186,East
3,3,1,1,1,1,3,2,3,3,2,1,6,4,2,1,0,2,1,4,3,186,185,South
3,3,1,1,1,1,2,2,4,3,2,1,6,3,2,1,0,2,1,4,3,185,184,East
4,3,1,1,1,1,2,2,2,1,2,1,6,3,2,0,0,2,1,4,3,384,383,West
3,3,1,1,1,1,2,2,2,1,2,1,6,3,2,0,0,2,1,4,3,383,382,South
3,3,1,1,1,0,2,2,2,1,2,1,6,3,2,0,0,2,1,4,3,382,381,South
3,2,1,1,1,1,2,2,2,1,2,1,5,3,2,0,0,3,1,4,3,381,380,West
3,2,0,1,1,1,2,2,2,1,2,1,5,4,2,0,0,3,1,4,3,380,379,West
